report_date,field_id,prod_type,prod_ton,prod_bbls,prod_m3,prod_ft3
19/02/2025,NR,OIL_PROD,107.0,784.952,,
20/02/2025,NR,OIL_PROD,101.0,740.936,,
21/02/2025,NR,OIL_PROD,102.0,748.272,,
22/02/2025,NR,OIL_PROD,103.0,755.6080000000001,,
23/02/2025,NR,OIL_PROD,111.0,814.296,,
24/02/2025,NR,OIL_PROD,112.0,821.6320000000001,,
25/02/2025,NR,OIL_PROD,104.0,762.9440000000001,,
26/02/2025,NR,OIL_PROD,109.0,799.624,,
27/02/2025,NR,OIL_PROD,107.0,784.952,,
28/02/2025,NR,OIL_PROD,106.0,777.616,,
01/03/2025,NR,OIL_PROD,106.0,777.616,,
02/03/2025,NR,OIL_PROD,112.0,821.6320000000001,,
03/03/2025,NR,OIL_PROD,113.0,828.9680000000001,,
04/03/2025,NR,OIL_PROD,113.0,828.9680000000001,,
05/03/2025,NR,OIL_PROD,102.0,748.272,,
06/03/2025,NR,OIL_PROD,110.0,806.96,,
07/03/2025,NR,OIL_PROD,79.0,579.544,,
08/03/2025,NR,OIL_PROD,84.0,616.224,,
09/03/2025,NR,OIL_PROD,86.0,630.8960000000001,,
10/03/2025,NR,OIL_PROD,116.0,850.976,,
11/03/2025,NR,OIL_PROD,123.0,902.3280000000001,,
12/03/2025,NR,OIL_PROD,111.0,814.296,,
13/03/2025,NR,OIL_PROD,114.0,836.3040000000001,,
14/03/2025,NR,OIL_PROD,108.0,792.288,,
15/03/2025,NR,OIL_PROD,116.0,850.976,,
16/03/2025,NR,OIL_PROD,112.0,821.6320000000001,,
17/03/2025,NR,OIL_PROD,117.0,858.312,,
18/03/2025,NR,OIL_PROD,110.0,806.96,,
19/03/2025,NR,OIL_PROD,113.0,828.9680000000001,,
20/03/2025,NR,OIL_PROD,112.0,821.6320000000001,,
21/03/2025,NR,OIL_PROD,119.0,872.984,,
22/03/2025,NR,OIL_PROD,109.0,799.624,,
23/03/2025,NR,OIL_PROD,119.0,872.984,,
24/03/2025,NR,OIL_PROD,110.0,806.96,,
25/03/2025,NR,OIL_PROD,114.0,836.3040000000001,,
26/03/2025,NR,OIL_PROD,114.0,836.3040000000001,,
27/03/2025,NR,OIL_PROD,111.0,814.296,,
28/03/2025,NR,OIL_PROD,119.0,872.984,,
29/03/2025,NR,OIL_PROD,119.0,872.984,,
30/03/2025,NR,OIL_PROD,119.0,872.984,,
31/03/2025,NR,OIL_PROD,119.0,872.984,,
01/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
02/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
03/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
04/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
05/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
06/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
07/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
08/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
09/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
10/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
11/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
12/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
13/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
14/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
15/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
16/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
17/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
18/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
19/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
20/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
21/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
22/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
23/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
24/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
25/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
26/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
27/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
28/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
29/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
30/04/2025,NR,OIL_PROD,104.0,762.9440000000001,,
01/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
02/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
03/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
04/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
05/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
06/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
07/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
08/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
09/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
10/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
11/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
12/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
13/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
14/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
15/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
16/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
17/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
18/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
19/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
20/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
21/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
22/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
23/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
24/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
25/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
26/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
27/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
28/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
29/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
30/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
31/05/2025,NR,OIL_PROD,104.0,762.9440000000001,,
01/06/2025,NR,OIL_PROD,99.0,726.264,,
02/06/2025,NR,OIL_PROD,99.0,726.264,,
03/06/2025,NR,OIL_PROD,99.0,726.264,,
04/06/2025,NR,OIL_PROD,99.0,726.264,,
05/06/2025,NR,OIL_PROD,99.0,726.264,,
06/06/2025,NR,OIL_PROD,99.0,726.264,,
07/06/2025,NR,OIL_PROD,99.0,726.264,,
08/06/2025,NR,OIL_PROD,99.0,726.264,,
09/06/2025,NR,OIL_PROD,99.0,726.264,,
10/06/2025,NR,OIL_PROD,99.0,726.264,,
11/06/2025,NR,OIL_PROD,99.0,726.264,,
12/06/2025,NR,OIL_PROD,99.0,726.264,,
13/06/2025,NR,OIL_PROD,99.0,726.264,,
14/06/2025,NR,OIL_PROD,99.0,726.264,,
15/06/2025,NR,OIL_PROD,99.0,726.264,,
16/06/2025,NR,OIL_PROD,99.0,726.264,,
17/06/2025,NR,OIL_PROD,99.0,726.264,,
18/06/2025,NR,OIL_PROD,99.0,726.264,,
19/06/2025,NR,OIL_PROD,99.0,726.264,,
20/06/2025,NR,OIL_PROD,99.0,726.264,,
21/06/2025,NR,OIL_PROD,99.0,726.264,,
22/06/2025,NR,OIL_PROD,99.0,726.264,,
23/06/2025,NR,OIL_PROD,99.0,726.264,,
24/06/2025,NR,OIL_PROD,99.0,726.264,,
25/06/2025,NR,OIL_PROD,99.0,726.264,,
26/06/2025,NR,OIL_PROD,99.0,726.264,,
27/06/2025,NR,OIL_PROD,99.0,726.264,,
28/06/2025,NR,OIL_PROD,99.0,726.264,,
29/06/2025,NR,OIL_PROD,99.0,726.264,,
30/06/2025,NR,OIL_PROD,99.0,726.264,,
01/07/2025,NR,OIL_PROD,104.0,762.9440000000001,,
01/01/2025,DM,OIL_PROD,80.0,586.88,,
02/01/2025,DM,OIL_PROD,130.0,953.6800000000001,,
03/01/2025,DM,OIL_PROD,130.0,953.6800000000001,,
04/01/2025,DM,OIL_PROD,130.0,953.6800000000001,,
05/01/2025,DM,OIL_PROD,130.0,953.6800000000001,,
06/01/2025,DM,OIL_PROD,130.0,953.6800000000001,,
07/01/2025,DM,OIL_PROD,130.0,953.6800000000001,,
08/01/2025,DM,OIL_PROD,130.0,953.6800000000001,,
09/01/2025,DM,OIL_PROD,130.0,953.6800000000001,,
10/01/2025,DM,OIL_PROD,130.0,953.6800000000001,,
11/01/2025,DM,OIL_PROD,130.0,953.6800000000001,,
12/01/2025,DM,OIL_PROD,130.0,953.6800000000001,,
13/01/2025,DM,OIL_PROD,130.0,953.6800000000001,,
14/01/2025,DM,OIL_PROD,130.0,953.6800000000001,,
15/01/2025,DM,OIL_PROD,130.0,953.6800000000001,,
16/01/2025,DM,OIL_PROD,130.0,953.6800000000001,,
17/01/2025,DM,OIL_PROD,130.0,953.6800000000001,,
18/01/2025,DM,OIL_PROD,130.0,953.6800000000001,,
19/01/2025,DM,OIL_PROD,130.0,953.6800000000001,,
20/01/2025,DM,OIL_PROD,130.0,953.6800000000001,,
21/01/2025,DM,OIL_PROD,130.0,953.6800000000001,,
22/01/2025,DM,OIL_PROD,104.0,762.9440000000001,,
23/01/2025,DM,OIL_PROD,99.0,726.264,,
24/01/2025,DM,OIL_PROD,116.0,850.976,,
25/01/2025,DM,OIL_PROD,109.0,799.624,,
26/01/2025,DM,OIL_PROD,113.0,828.9680000000001,,
27/01/2025,DM,OIL_PROD,111.0,814.296,,
28/01/2025,DM,OIL_PROD,118.0,865.648,,
29/01/2025,DM,OIL_PROD,111.0,814.296,,
30/01/2025,DM,OIL_PROD,111.0,814.296,,
31/01/2025,DM,OIL_PROD,112.0,821.6320000000001,,
01/02/2025,DM,OIL_PROD,130.0,953.6800000000001,,
02/02/2025,DM,OIL_PROD,130.0,953.6800000000001,,
03/02/2025,DM,OIL_PROD,130.0,953.6800000000001,,
04/02/2025,DM,OIL_PROD,130.0,953.6800000000001,,
05/02/2025,DM,OIL_PROD,130.0,953.6800000000001,,
06/02/2025,DM,OIL_PROD,130.0,953.6800000000001,,
07/02/2025,DM,OIL_PROD,130.0,953.6800000000001,,
08/02/2025,DM,OIL_PROD,130.0,953.6800000000001,,
09/02/2025,DM,OIL_PROD,130.0,953.6800000000001,,
10/02/2025,DM,OIL_PROD,130.0,953.6800000000001,,
11/02/2025,DM,OIL_PROD,130.0,953.6800000000001,,
12/02/2025,DM,OIL_PROD,130.0,953.6800000000001,,
13/02/2025,DM,OIL_PROD,130.0,953.6800000000001,,
14/02/2025,DM,OIL_PROD,130.0,953.6800000000001,,
15/02/2025,DM,OIL_PROD,130.0,953.6800000000001,,
16/02/2025,DM,OIL_PROD,114.0,836.3040000000001,,
17/02/2025,DM,OIL_PROD,106.0,777.616,,
18/02/2025,DM,OIL_PROD,109.0,799.624,,
19/02/2025,DM,OIL_PROD,107.0,784.952,,
20/02/2025,DM,OIL_PROD,101.0,740.936,,
21/02/2025,DM,OIL_PROD,102.0,748.272,,
22/02/2025,DM,OIL_PROD,103.0,755.6080000000001,,
23/02/2025,DM,OIL_PROD,111.0,814.296,,
24/02/2025,DM,OIL_PROD,112.0,821.6320000000001,,
25/02/2025,DM,OIL_PROD,104.0,762.9440000000001,,
26/02/2025,DM,OIL_PROD,109.0,799.624,,
27/02/2025,DM,OIL_PROD,107.0,784.952,,
28/02/2025,DM,OIL_PROD,106.0,777.616,,
01/03/2025,DM,OIL_PROD,115.0,843.64,,
02/03/2025,DM,OIL_PROD,120.0,880.32,,
03/03/2025,DM,OIL_PROD,120.0,880.32,,
04/03/2025,DM,OIL_PROD,120.0,880.32,,
05/03/2025,DM,OIL_PROD,120.0,880.32,,
06/03/2025,DM,OIL_PROD,120.0,880.32,,
07/03/2025,DM,OIL_PROD,120.0,880.32,,
08/03/2025,DM,OIL_PROD,120.0,880.32,,
09/03/2025,DM,OIL_PROD,120.0,880.32,,
10/03/2025,DM,OIL_PROD,120.0,880.32,,
11/03/2025,DM,OIL_PROD,120.0,880.32,,
12/03/2025,DM,OIL_PROD,120.0,880.32,,
13/03/2025,DM,OIL_PROD,120.0,880.32,,
14/03/2025,DM,OIL_PROD,120.0,880.32,,
15/03/2025,DM,OIL_PROD,120.0,880.32,,
16/03/2025,DM,OIL_PROD,120.0,880.32,,
17/03/2025,DM,OIL_PROD,120.0,880.32,,
18/03/2025,DM,OIL_PROD,120.0,880.32,,
19/03/2025,DM,OIL_PROD,120.0,880.32,,
20/03/2025,DM,OIL_PROD,120.0,880.32,,
21/03/2025,DM,OIL_PROD,120.0,880.32,,
22/03/2025,DM,OIL_PROD,120.0,880.32,,
23/03/2025,DM,OIL_PROD,120.0,880.32,,
24/03/2025,DM,OIL_PROD,120.0,880.32,,
25/03/2025,DM,OIL_PROD,120.0,880.32,,
26/03/2025,DM,OIL_PROD,120.0,880.32,,
27/03/2025,DM,OIL_PROD,120.0,880.32,,
28/03/2025,DM,OIL_PROD,120.0,880.32,,
29/03/2025,DM,OIL_PROD,120.0,880.32,,
30/03/2025,DM,OIL_PROD,120.0,880.32,,
31/03/2025,DM,OIL_PROD,120.0,880.32,,
01/04/2025,DM,OIL_PROD,125.0,917.0,,
02/04/2025,DM,OIL_PROD,125.0,917.0,,
03/04/2025,DM,OIL_PROD,125.0,917.0,,
04/04/2025,DM,OIL_PROD,125.0,917.0,,
05/04/2025,DM,OIL_PROD,125.0,917.0,,
06/04/2025,DM,OIL_PROD,125.0,917.0,,
07/04/2025,DM,OIL_PROD,125.0,917.0,,
08/04/2025,DM,OIL_PROD,125.0,917.0,,
09/04/2025,DM,OIL_PROD,125.0,917.0,,
10/04/2025,DM,OIL_PROD,125.0,917.0,,
11/04/2025,DM,OIL_PROD,125.0,917.0,,
12/04/2025,DM,OIL_PROD,125.0,917.0,,
13/04/2025,DM,OIL_PROD,125.0,917.0,,
14/04/2025,DM,OIL_PROD,125.0,917.0,,
15/04/2025,DM,OIL_PROD,125.0,917.0,,
16/04/2025,DM,OIL_PROD,122.0,894.9920000000001,,
17/04/2025,DM,OIL_PROD,122.0,894.9920000000001,,
18/04/2025,DM,OIL_PROD,122.0,894.9920000000001,,
19/04/2025,DM,OIL_PROD,122.0,894.9920000000001,,
20/04/2025,DM,OIL_PROD,122.0,894.9920000000001,,
21/04/2025,DM,OIL_PROD,122.0,894.9920000000001,,
22/04/2025,DM,OIL_PROD,122.0,894.9920000000001,,
23/04/2025,DM,OIL_PROD,122.0,894.9920000000001,,
24/04/2025,DM,OIL_PROD,122.0,894.9920000000001,,
25/04/2025,DM,OIL_PROD,122.0,894.9920000000001,,
26/04/2025,DM,OIL_PROD,122.0,894.9920000000001,,
27/04/2025,DM,OIL_PROD,122.0,894.9920000000001,,
28/04/2025,DM,OIL_PROD,122.0,894.9920000000001,,
29/04/2025,DM,OIL_PROD,122.0,894.9920000000001,,
30/04/2025,DM,OIL_PROD,122.0,894.9920000000001,,
01/05/2025,DM,OIL_PROD,115.0,843.64,,
02/05/2025,DM,OIL_PROD,115.0,843.64,,
03/05/2025,DM,OIL_PROD,115.0,843.64,,
04/05/2025,DM,OIL_PROD,115.0,843.64,,
05/05/2025,DM,OIL_PROD,115.0,843.64,,
06/05/2025,DM,OIL_PROD,115.0,843.64,,
07/05/2025,DM,OIL_PROD,115.0,843.64,,
08/05/2025,DM,OIL_PROD,115.0,843.64,,
09/05/2025,DM,OIL_PROD,115.0,843.64,,
10/05/2025,DM,OIL_PROD,115.0,843.64,,
11/05/2025,DM,OIL_PROD,115.0,843.64,,
12/05/2025,DM,OIL_PROD,115.0,843.64,,
13/05/2025,DM,OIL_PROD,115.0,843.64,,
14/05/2025,DM,OIL_PROD,115.0,843.64,,
15/05/2025,DM,OIL_PROD,115.0,843.64,,
16/05/2025,DM,OIL_PROD,115.0,843.64,,
17/05/2025,DM,OIL_PROD,115.0,843.64,,
18/05/2025,DM,OIL_PROD,115.0,843.64,,
19/05/2025,DM,OIL_PROD,115.0,843.64,,
20/05/2025,DM,OIL_PROD,115.0,843.64,,
21/05/2025,DM,OIL_PROD,115.0,843.64,,
22/05/2025,DM,OIL_PROD,115.0,843.64,,
23/05/2025,DM,OIL_PROD,115.0,843.64,,
24/05/2025,DM,OIL_PROD,115.0,843.64,,
25/05/2025,DM,OIL_PROD,115.0,843.64,,
26/05/2025,DM,OIL_PROD,115.0,843.64,,
27/05/2025,DM,OIL_PROD,115.0,843.64,,
28/05/2025,DM,OIL_PROD,115.0,843.64,,
29/05/2025,DM,OIL_PROD,115.0,843.64,,
30/05/2025,DM,OIL_PROD,115.0,843.64,,
31/05/2025,DM,OIL_PROD,115.0,843.64,,
01/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
02/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
03/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
04/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
05/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
06/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
07/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
08/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
09/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
10/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
11/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
12/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
13/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
14/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
15/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
16/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
17/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
18/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
19/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
20/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
21/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
22/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
23/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
24/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
25/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
26/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
27/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
28/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
29/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
30/06/2025,DM,OIL_PROD,105.0,770.2800000000001,,
01/07/2025,DM,OIL_PROD,100.0,733.6,,
01/01/2025,STD,OIL_PROD,1105.2028242723627,8170.0,,
02/01/2025,STD,OIL_PROD,1112.372438677067,8223.0,,
03/01/2025,STD,OIL_PROD,1043.3818094997225,7713.0,,
04/01/2025,STD,OIL_PROD,1056.9093838482215,7813.0,,
05/01/2025,STD,OIL_PROD,1048.1164605216973,7748.0,,
06/01/2025,STD,OIL_PROD,1036.2121950950182,7660.0,,
07/01/2025,STD,OIL_PROD,1075.03633347521,7947.0,,
08/01/2025,STD,OIL_PROD,1075.03633347521,7947.0,,
09/01/2025,STD,OIL_PROD,1075.03633347521,7947.0,,
10/01/2025,STD,OIL_PROD,1101.279827711298,8141.0,,
11/01/2025,STD,OIL_PROD,1101.550379198268,8143.0,,
12/01/2025,STD,OIL_PROD,1117.1070896990418,8258.0,,
13/01/2025,STD,OIL_PROD,1137.6690027087602,8410.0,,
14/01/2025,STD,OIL_PROD,1118.7303986208617,8270.0,,
15/01/2025,STD,OIL_PROD,1117.5129169294967,8261.0,,
16/01/2025,STD,OIL_PROD,1136.8573482478503,8404.0,,
17/01/2025,STD,OIL_PROD,1151.3318528007442,8511.0,,
18/01/2025,STD,OIL_PROD,1200.5722234292803,8875.0,,
19/01/2025,STD,OIL_PROD,1203.00718681201,8893.0,,
20/01/2025,STD,OIL_PROD,1249.5420425708462,9237.0,,
21/01/2025,STD,OIL_PROD,1216.5347611605089,8993.0,,
22/01/2025,STD,OIL_PROD,1401.1861510175193,10358.0,,
23/01/2025,STD,OIL_PROD,1179.4692074456218,8719.0,,
24/01/2025,STD,OIL_PROD,1181.7688950848667,8736.0,,
25/01/2025,STD,OIL_PROD,1174.0581777062223,8679.0,,
26/01/2025,STD,OIL_PROD,1175.275659397587,8688.0,,
27/01/2025,STD,OIL_PROD,1183.5274797501716,8749.0,,
28/01/2025,STD,OIL_PROD,1189.073785233056,8790.0,,
29/01/2025,STD,OIL_PROD,1185.4213401589614,8763.0,,
30/01/2025,STD,OIL_PROD,1183.2569282632016,8747.0,,
31/01/2025,STD,OIL_PROD,1159.5836731533284,8572.0,,
01/02/2025,STD,OIL_PROD,1156.0665038227187,8546.0,,
02/02/2025,STD,OIL_PROD,1154.7137463878687,8536.0,,
03/02/2025,STD,OIL_PROD,1142.1331022437648,8443.0,,
04/02/2025,STD,OIL_PROD,1153.6315404399888,8528.0,,
05/02/2025,STD,OIL_PROD,1151.061301313774,8509.0,,
06/02/2025,STD,OIL_PROD,1156.2017795662036,8547.0,,
07/02/2025,STD,OIL_PROD,1153.6315404399888,8528.0,,
08/02/2025,STD,OIL_PROD,1088.969735054164,8050.0,,
09/02/2025,STD,OIL_PROD,1210.8531799341395,8951.0,,
10/02/2025,STD,OIL_PROD,1156.4723310531738,8549.0,,
11/02/2025,STD,OIL_PROD,1170.6762841190975,8654.0,,
12/02/2025,STD,OIL_PROD,1163.236118227423,8599.0,,
13/02/2025,STD,OIL_PROD,1140.9156205523998,8434.0,,
14/02/2025,STD,OIL_PROD,1161.0717063316633,8583.0,,
15/02/2025,STD,OIL_PROD,1160.2600518707534,8577.0,,
16/02/2025,STD,OIL_PROD,1163.100842483938,8598.0,,
17/02/2025,STD,OIL_PROD,1172.1643172974325,8665.0,,
18/02/2025,STD,OIL_PROD,1174.4640049366772,8682.0,,
19/02/2025,STD,OIL_PROD,1332.7366248141147,9852.0,,
20/02/2025,STD,OIL_PROD,1332.7366248141147,9852.0,,
21/02/2025,STD,OIL_PROD,1177.034244062892,8701.0,,
22/02/2025,STD,OIL_PROD,1167.9707692493978,8634.0,,
23/02/2025,STD,OIL_PROD,1159.9895003837835,8575.0,,
24/02/2025,STD,OIL_PROD,1137.39845122179,8408.0,,
25/02/2025,STD,OIL_PROD,1029.0425806903138,7607.0,,
26/02/2025,STD,OIL_PROD,864.6825523560517,6392.0,,
27/02/2025,STD,OIL_PROD,1177.304795549862,8703.0,,
28/02/2025,STD,OIL_PROD,1147.1383047527095,8480.0,,
01/03/2025,STD,OIL_PROD,1111.4255084726722,8216.0,,
02/03/2025,STD,OIL_PROD,1187.4504763112361,8778.0,,
03/03/2025,STD,OIL_PROD,1218.4286215692987,9007.0,,
04/03/2025,STD,OIL_PROD,1201.248602146705,8880.0,,
05/03/2025,STD,OIL_PROD,1258.4702416408556,9303.0,,
06/03/2025,STD,OIL_PROD,1235.0675380179525,9130.0,,
07/03/2025,STD,OIL_PROD,1236.6908469397724,9142.0,,
08/03/2025,STD,OIL_PROD,1208.5534922948946,8934.0,,
09/03/2025,STD,OIL_PROD,1207.6065620904997,8927.0,,
10/03/2025,STD,OIL_PROD,1206.1185289121647,8916.0,,
11/03/2025,STD,OIL_PROD,1242.101876679172,9182.0,,
12/03/2025,STD,OIL_PROD,1218.6991730562688,9009.0,,
13/03/2025,STD,OIL_PROD,1195.7022966638206,8839.0,,
14/03/2025,STD,OIL_PROD,1225.7335117174882,9061.0,,
15/03/2025,STD,OIL_PROD,1239.2610860659872,9161.0,,
16/03/2025,STD,OIL_PROD,1203.6835655294349,8898.0,,
17/03/2025,STD,OIL_PROD,1185.0155129285065,8760.0,,
18/03/2025,STD,OIL_PROD,1235.0675380179525,9130.0,,
19/03/2025,STD,OIL_PROD,1205.9832531686798,8915.0,,
20/03/2025,STD,OIL_PROD,1244.8073915488717,9202.0,,
21/03/2025,STD,OIL_PROD,1219.1050002867237,9012.0,,
22/03/2025,STD,OIL_PROD,1217.4816913649038,9000.0,,
23/03/2025,STD,OIL_PROD,1278.355775933149,9450.0,,
24/03/2025,STD,OIL_PROD,1521.7168384626448,11249.0,,
25/03/2025,STD,OIL_PROD,1289.3131111554333,9531.0,,
26/03/2025,STD,OIL_PROD,1275.5149853199644,9429.0,,
27/03/2025,STD,OIL_PROD,1275.5149853199644,9429.0,,
28/03/2025,STD,OIL_PROD,1275.5149853199644,9429.0,,
29/03/2025,STD,OIL_PROD,1205.8479774251948,8914.0,,
30/03/2025,STD,OIL_PROD,1210.5826284471693,8949.0,,
31/03/2025,STD,OIL_PROD,1207.6065620904997,8927.0,,
01/04/2025,STD,OIL_PROD,1167.9707692493978,8634.0,,
02/04/2025,STD,OIL_PROD,1252.3828331840311,9258.0,,
03/04/2025,STD,OIL_PROD,1194.7553664594257,8832.0,,
04/04/2025,STD,OIL_PROD,1182.4452738022917,8741.0,,
05/04/2025,STD,OIL_PROD,1205.7127016817099,8913.0,,
06/04/2025,STD,OIL_PROD,1176.3578653454672,8696.0,,
07/04/2025,STD,OIL_PROD,1281.6023937767889,9474.0,,
08/04/2025,STD,OIL_PROD,1485.8687664391227,10984.0,,
09/04/2025,STD,OIL_PROD,1390.769918769175,10281.0,,
10/04/2025,STD,OIL_PROD,1355.192398232623,10018.0,,
11/04/2025,STD,OIL_PROD,1321.2381866178907,9767.0,,
12/04/2025,STD,OIL_PROD,1292.153901768618,9552.0,,
13/04/2025,STD,OIL_PROD,1259.2818961017656,9309.0,,
14/04/2025,STD,OIL_PROD,1236.5555711962872,9141.0,,
15/04/2025,STD,OIL_PROD,1251.5711787231212,9252.0,,
16/04/2025,STD,OIL_PROD,1252.2475574405462,9257.0,,
17/04/2025,STD,OIL_PROD,1220.3224819780887,9021.0,,
18/04/2025,STD,OIL_PROD,1196.2433996377606,8843.0,,
19/04/2025,STD,OIL_PROD,1194.0789877420007,8827.0,,
20/04/2025,STD,OIL_PROD,1207.2007348600446,8924.0,,
21/04/2025,STD,OIL_PROD,1371.4254874508217,10138.0,,
22/04/2025,STD,OIL_PROD,1204.4952199903448,8904.0,,
23/04/2025,STD,OIL_PROD,1182.4452738022917,8741.0,,
24/04/2025,STD,OIL_PROD,1152.9551617225638,8523.0,,
25/04/2025,STD,OIL_PROD,1180.2808619065318,8725.0,,
26/04/2025,STD,OIL_PROD,1141.4567235263398,8438.0,,
27/04/2025,STD,OIL_PROD,1167.1591147884878,8628.0,,
28/04/2025,STD,OIL_PROD,1145.6502715743745,8469.0,,
29/04/2025,STD,OIL_PROD,1167.2943905319728,8629.0,,
30/04/2025,STD,OIL_PROD,1153.090437466049,8524.0,,
01/05/2025,STD,OIL_PROD,1135.2340393260304,8392.0,,
02/05/2025,STD,OIL_PROD,1129.2819066126908,8348.0,,
03/05/2025,STD,OIL_PROD,1167.4296662754577,8630.0,,
04/05/2025,STD,OIL_PROD,1159.0425701793886,8568.0,,
05/05/2025,STD,OIL_PROD,1150.1143711093791,8502.0,,
06/05/2025,STD,OIL_PROD,1164.047772688333,8605.0,,
07/05/2025,STD,OIL_PROD,1164.724151405758,8610.0,,
08/05/2025,STD,OIL_PROD,1161.8833607925733,8589.0,,
09/05/2025,STD,OIL_PROD,1147.6794077266493,8484.0,,
10/05/2025,STD,OIL_PROD,1135.2340393260304,8392.0,,
11/05/2025,STD,OIL_PROD,1115.8896080076768,8249.0,,
12/05/2025,STD,OIL_PROD,1262.2579624584353,9331.0,,
