report_date,field_id,prod_type,prod_ton,prod_bbls,prod_m3,prod_ft3
17/05/2025,RangDong,OIL_PROD,1162.401055,8811.0,,
18/05/2025,RangDong,OIL_PROD,1173.746702,8897.0,,
19/05/2025,RangDong,OIL_PROD,1185.224274,8984.0,,
20/05/2025,RangDong,OIL_PROD,1179.023747,8937.0,,
21/05/2025,RangDong,OIL_PROD,879.551451,6667.0,,
22/05/2025,RangDong,OIL_PROD,549.076517,4162.0,,
23/05/2025,RangDong,OIL_PROD,569.39314,4316.0,,
24/05/2025,RangDong,OIL_PROD,1089.577836,8259.0,,
25/05/2025,RangDong,OIL_PROD,1138.78628,8632.0,,
26/05/2025,RangDong,OIL_PROD,1169.788918,8867.0,,
27/05/2025,RangDong,OIL_PROD,1154.08971,8748.0,,
28/05/2025,RangDong,OIL_PROD,1164.116095,8824.0,,
29/05/2025,RangDong,OIL_PROD,1173.614776,8896.0,,
30/05/2025,RangDong,OIL_PROD,1181.926121,8959.0,,
31/05/2025,RangDong,OIL_PROD,1191.952507,9035.0,,
01/06/2025,RangDong,OIL_PROD,1185.751979,8988.0,,
02/06/2025,RangDong,OIL_PROD,1212.532982,9191.0,,
03/06/2025,RangDong,OIL_PROD,1234.300792,9356.0,,
04/06/2025,RangDong,OIL_PROD,1213.984169,9202.0,,
05/06/2025,RangDong,OIL_PROD,1158.17942,8779.0,,
06/06/2025,RangDong,OIL_PROD,1176.121372,8915.0,,
07/06/2025,RangDong,OIL_PROD,1174.670185,8904.0,,
08/06/2025,RangDong,OIL_PROD,1188.522427,9009.0,,
09/06/2025,RangDong,OIL_PROD,1157.651715,8775.0,,
10/06/2025,RangDong,OIL_PROD,1160.422164,8796.0,,
11/06/2025,RangDong,OIL_PROD,1183.509235,8971.0,,
12/06/2025,RangDong,OIL_PROD,1181.398417,8955.0,,
13/06/2025,RangDong,OIL_PROD,1181.794195,8958.0,,
14/06/2025,RangDong,OIL_PROD,1181.398417,8955.0,,
15/06/2025,RangDong,OIL_PROD,1202.770449,9117.0,,
16/06/2025,RangDong,OIL_PROD,1180.343008,8947.0,,
17/06/2025,RangDong,OIL_PROD,1183.113456,8968.0,,
18/06/2025,RangDong,OIL_PROD,1178.364116,8932.0,,
19/06/2025,RangDong,OIL_PROD,1178.364116,8932.0,,
20/06/2025,RangDong,OIL_PROD,1163.852243,8822.0,,
21/06/2025,RangDong,OIL_PROD,1115.831135,8458.0,,
22/06/2025,RangDong,OIL_PROD,1170.05277,8869.0,,
23/06/2025,RangDong,OIL_PROD,1170.05277,8869.0,,
24/06/2025,RangDong,OIL_PROD,1181.134565,8953.0,,
25/06/2025,RangDong,OIL_PROD,1154.353562,8750.0,,
26/06/2025,RangDong,OIL_PROD,1102.110818,8354.0,,
27/06/2025,RangDong,OIL_PROD,897.757256,6805.0,,
28/06/2025,RangDong,OIL_PROD,920.580475,6978.0,,
29/06/2025,RangDong,OIL_PROD,1058.83905,8026.0,,
30/06/2025,RangDong,OIL_PROD,1167.01847,8846.0,,
01/07/2025,RangDong,OIL_PROD,1179.023747,8937.0,,
01/01/2025,PhuongDong,OIL_PROD,52.813299,413.0,,
02/01/2025,PhuongDong,OIL_PROD,46.547315,364.0,,
03/01/2025,PhuongDong,OIL_PROD,46.547315,364.0,,
04/01/2025,PhuongDong,OIL_PROD,42.710997,334.0,,
05/01/2025,PhuongDong,OIL_PROD,40.664962,318.0,,
06/01/2025,PhuongDong,OIL_PROD,40.792839,319.0,,
07/01/2025,PhuongDong,OIL_PROD,40.920716,320.0,,
08/01/2025,PhuongDong,OIL_PROD,40.792839,319.0,,
09/01/2025,PhuongDong,OIL_PROD,31.713555,248.0,,
10/01/2025,PhuongDong,OIL_PROD,24.424552,191.0,,
11/01/2025,PhuongDong,OIL_PROD,24.040921,188.0,,
12/01/2025,PhuongDong,OIL_PROD,22.506394,176.0,,
13/01/2025,PhuongDong,OIL_PROD,23.017903,180.0,,
14/01/2025,PhuongDong,OIL_PROD,7.41688,58.0,,
15/01/2025,PhuongDong,OIL_PROD,104.092072,814.0,,
16/01/2025,PhuongDong,OIL_PROD,84.143223,658.0,,
17/01/2025,PhuongDong,OIL_PROD,79.283887,620.0,,
18/01/2025,PhuongDong,OIL_PROD,68.670077,537.0,,
19/01/2025,PhuongDong,OIL_PROD,63.171355,494.0,,
20/01/2025,PhuongDong,OIL_PROD,55.498721,434.0,,
21/01/2025,PhuongDong,OIL_PROD,50.895141,398.0,,
22/01/2025,PhuongDong,OIL_PROD,50.895141,398.0,,
23/01/2025,PhuongDong,OIL_PROD,50.895141,398.0,,
24/01/2025,PhuongDong,OIL_PROD,63.554987,497.0,,
25/01/2025,PhuongDong,OIL_PROD,46.29156,362.0,,
26/01/2025,PhuongDong,OIL_PROD,52.429668,410.0,,
27/01/2025,PhuongDong,OIL_PROD,46.547315,364.0,,
28/01/2025,PhuongDong,OIL_PROD,27.109974,212.0,,
29/01/2025,PhuongDong,OIL_PROD,21.483376,168.0,,
30/01/2025,PhuongDong,OIL_PROD,21.227621,166.0,,
31/01/2025,PhuongDong,OIL_PROD,89.002558,696.0,,
01/02/2025,PhuongDong,OIL_PROD,37.468031,293.0,,
02/02/2025,PhuongDong,OIL_PROD,64.194373,502.0,,
03/02/2025,PhuongDong,OIL_PROD,67.007673,524.0,,
04/02/2025,PhuongDong,OIL_PROD,60.358056,472.0,,
05/02/2025,PhuongDong,OIL_PROD,50.255754,393.0,,
06/02/2025,PhuongDong,OIL_PROD,50.895141,398.0,,
07/02/2025,PhuongDong,OIL_PROD,50.895141,398.0,,
08/02/2025,PhuongDong,OIL_PROD,41.432225,324.0,,
09/02/2025,PhuongDong,OIL_PROD,37.340153,292.0,,
10/02/2025,PhuongDong,OIL_PROD,37.340153,292.0,,
11/02/2025,PhuongDong,OIL_PROD,30.306905,237.0,,
12/02/2025,PhuongDong,OIL_PROD,30.306905,237.0,,
13/02/2025,PhuongDong,OIL_PROD,30.306905,237.0,,
14/02/2025,PhuongDong,OIL_PROD,65.856777,515.0,,
15/02/2025,PhuongDong,OIL_PROD,60.230179,471.0,,
16/02/2025,PhuongDong,OIL_PROD,51.534527,403.0,,
17/02/2025,PhuongDong,OIL_PROD,51.662404,404.0,,
18/02/2025,PhuongDong,OIL_PROD,49.744246,389.0,,
19/02/2025,PhuongDong,OIL_PROD,41.432225,324.0,,
20/02/2025,PhuongDong,OIL_PROD,40.537084,317.0,,
21/02/2025,PhuongDong,OIL_PROD,36.956522,289.0,,
22/02/2025,PhuongDong,OIL_PROD,43.222506,338.0,,
23/02/2025,PhuongDong,OIL_PROD,41.560102,325.0,,
24/02/2025,PhuongDong,OIL_PROD,41.048593,321.0,,
25/02/2025,PhuongDong,OIL_PROD,46.163683,361.0,,
26/02/2025,PhuongDong,OIL_PROD,47.570332,372.0,,
27/02/2025,PhuongDong,OIL_PROD,47.570332,372.0,,
28/02/2025,PhuongDong,OIL_PROD,48.849105,382.0,,
01/03/2025,PhuongDong,OIL_PROD,50.255754,393.0,,
02/03/2025,PhuongDong,OIL_PROD,47.186701,369.0,,
03/03/2025,PhuongDong,OIL_PROD,51.918159,406.0,,
04/03/2025,PhuongDong,OIL_PROD,44.757033,350.0,,
05/03/2025,PhuongDong,OIL_PROD,50.767263,397.0,,
06/03/2025,PhuongDong,OIL_PROD,50.767263,397.0,,
07/03/2025,PhuongDong,OIL_PROD,50.767263,397.0,,
08/03/2025,PhuongDong,OIL_PROD,50.767263,397.0,,
09/03/2025,PhuongDong,OIL_PROD,50.767263,397.0,,
10/03/2025,PhuongDong,OIL_PROD,48.849105,382.0,,
11/03/2025,PhuongDong,OIL_PROD,46.419437,363.0,,
12/03/2025,PhuongDong,OIL_PROD,42.199488,330.0,,
13/03/2025,PhuongDong,OIL_PROD,48.976982,383.0,,
14/03/2025,PhuongDong,OIL_PROD,46.29156,362.0,,
15/03/2025,PhuongDong,OIL_PROD,51.40665,402.0,,
16/03/2025,PhuongDong,OIL_PROD,44.501279,348.0,,
17/03/2025,PhuongDong,OIL_PROD,44.629156,349.0,,
18/03/2025,PhuongDong,OIL_PROD,45.524297,356.0,,
19/03/2025,PhuongDong,OIL_PROD,53.70844,420.0,,
20/03/2025,PhuongDong,OIL_PROD,43.606138,341.0,,
21/03/2025,PhuongDong,OIL_PROD,43.606138,341.0,,
22/03/2025,PhuongDong,OIL_PROD,43.606138,341.0,,
23/03/2025,PhuongDong,OIL_PROD,44.373402,347.0,,
24/03/2025,PhuongDong,OIL_PROD,49.232737,385.0,,
25/03/2025,PhuongDong,OIL_PROD,48.081841,376.0,,
26/03/2025,PhuongDong,OIL_PROD,50.767263,397.0,,
27/03/2025,PhuongDong,OIL_PROD,50.767263,397.0,,
28/03/2025,PhuongDong,OIL_PROD,43.222506,338.0,,
29/03/2025,PhuongDong,OIL_PROD,46.803069,366.0,,
30/03/2025,PhuongDong,OIL_PROD,50.639386,396.0,,
31/03/2025,PhuongDong,OIL_PROD,47.442455,371.0,,
01/04/2025,PhuongDong,OIL_PROD,46.675192,365.0,,
02/04/2025,PhuongDong,OIL_PROD,45.652174,357.0,,
03/04/2025,PhuongDong,OIL_PROD,45.780051,358.0,,
04/04/2025,PhuongDong,OIL_PROD,49.616368,388.0,,
05/04/2025,PhuongDong,OIL_PROD,45.396419,355.0,,
06/04/2025,PhuongDong,OIL_PROD,43.094629,337.0,,
07/04/2025,PhuongDong,OIL_PROD,45.396419,355.0,,
08/04/2025,PhuongDong,OIL_PROD,45.396419,355.0,,
09/04/2025,PhuongDong,OIL_PROD,44.757033,350.0,,
10/04/2025,PhuongDong,OIL_PROD,46.803069,366.0,,
11/04/2025,PhuongDong,OIL_PROD,47.442455,371.0,,
12/04/2025,PhuongDong,OIL_PROD,44.501279,348.0,,
13/04/2025,PhuongDong,OIL_PROD,47.186701,369.0,,
14/04/2025,PhuongDong,OIL_PROD,42.455243,332.0,,
15/04/2025,PhuongDong,OIL_PROD,45.140665,353.0,,
16/04/2025,PhuongDong,OIL_PROD,45.012788,352.0,,
17/04/2025,PhuongDong,OIL_PROD,47.186701,369.0,,
18/04/2025,PhuongDong,OIL_PROD,47.314578,370.0,,
19/04/2025,PhuongDong,OIL_PROD,47.442455,371.0,,
20/04/2025,PhuongDong,OIL_PROD,47.69821,373.0,,
21/04/2025,PhuongDong,OIL_PROD,66.112532,517.0,,
22/04/2025,PhuongDong,OIL_PROD,69.181586,541.0,,
23/04/2025,PhuongDong,OIL_PROD,61.636829,482.0,,
24/04/2025,PhuongDong,OIL_PROD,61.764706,483.0,,
25/04/2025,PhuongDong,OIL_PROD,51.023018,399.0,,
26/04/2025,PhuongDong,OIL_PROD,49.744246,389.0,,
27/04/2025,PhuongDong,OIL_PROD,46.930946,367.0,,
28/04/2025,PhuongDong,OIL_PROD,45.524297,356.0,,
29/04/2025,PhuongDong,OIL_PROD,41.560102,325.0,,
30/04/2025,PhuongDong,OIL_PROD,31.713555,248.0,,
01/05/2025,PhuongDong,OIL_PROD,33.887468,265.0,,
02/05/2025,PhuongDong,OIL_PROD,24.808184,194.0,,
03/05/2025,PhuongDong,OIL_PROD,57.672634,451.0,,
04/05/2025,PhuongDong,OIL_PROD,60.102302,470.0,,
05/05/2025,PhuongDong,OIL_PROD,77.237852,604.0,,
06/05/2025,PhuongDong,OIL_PROD,61.12532,478.0,,
07/05/2025,PhuongDong,OIL_PROD,51.918159,406.0,,
08/05/2025,PhuongDong,OIL_PROD,51.278772,401.0,,
09/05/2025,PhuongDong,OIL_PROD,47.826087,374.0,,
10/05/2025,PhuongDong,OIL_PROD,46.547315,364.0,,
11/05/2025,PhuongDong,OIL_PROD,46.419437,363.0,,
12/05/2025,PhuongDong,OIL_PROD,43.606138,341.0,,
13/05/2025,PhuongDong,OIL_PROD,39.002558,305.0,,
14/05/2025,PhuongDong,OIL_PROD,27.877238,218.0,,
15/05/2025,PhuongDong,OIL_PROD,60.741688,475.0,,
16/05/2025,PhuongDong,OIL_PROD,71.611253,560.0,,
17/05/2025,PhuongDong,OIL_PROD,63.299233,495.0,,
18/05/2025,PhuongDong,OIL_PROD,58.951407,461.0,,
19/05/2025,PhuongDong,OIL_PROD,50.511509,395.0,,
20/05/2025,PhuongDong,OIL_PROD,43.861893,343.0,,
21/05/2025,PhuongDong,OIL_PROD,34.143223,267.0,,
22/05/2025,PhuongDong,OIL_PROD,20.716113,162.0,,
23/05/2025,PhuongDong,OIL_PROD,17.902813,140.0,,
24/05/2025,PhuongDong,OIL_PROD,11.636829,91.0,,
25/05/2025,PhuongDong,OIL_PROD,86.956522,680.0,,
26/05/2025,PhuongDong,OIL_PROD,78.388747,613.0,,
27/05/2025,PhuongDong,OIL_PROD,76.726343,600.0,,
28/05/2025,PhuongDong,OIL_PROD,65.984655,516.0,,
29/05/2025,PhuongDong,OIL_PROD,51.662404,404.0,,
30/05/2025,PhuongDong,OIL_PROD,49.488491,387.0,,
31/05/2025,PhuongDong,OIL_PROD,46.930946,367.0,,
01/06/2025,PhuongDong,OIL_PROD,43.606138,341.0,,
02/06/2025,PhuongDong,OIL_PROD,45.012788,352.0,,
03/06/2025,PhuongDong,OIL_PROD,43.98977,344.0,,
04/06/2025,PhuongDong,OIL_PROD,43.606138,341.0,,
05/06/2025,PhuongDong,OIL_PROD,43.606138,341.0,,
06/06/2025,PhuongDong,OIL_PROD,41.432225,324.0,,
07/06/2025,PhuongDong,OIL_PROD,39.258312,307.0,,
08/06/2025,PhuongDong,OIL_PROD,43.222506,338.0,,
09/06/2025,PhuongDong,OIL_PROD,42.455243,332.0,,
10/06/2025,PhuongDong,OIL_PROD,42.966752,336.0,,
11/06/2025,PhuongDong,OIL_PROD,42.455243,332.0,,
12/06/2025,PhuongDong,OIL_PROD,44.88491,351.0,,
13/06/2025,PhuongDong,OIL_PROD,43.98977,344.0,,
14/06/2025,PhuongDong,OIL_PROD,44.88491,351.0,,
15/06/2025,PhuongDong,OIL_PROD,45.780051,358.0,,
16/06/2025,PhuongDong,OIL_PROD,46.419437,363.0,,
17/06/2025,PhuongDong,OIL_PROD,45.652174,357.0,,
18/06/2025,PhuongDong,OIL_PROD,47.953964,375.0,,
19/06/2025,PhuongDong,OIL_PROD,47.058824,368.0,,
20/06/2025,PhuongDong,OIL_PROD,49.232737,385.0,,
21/06/2025,PhuongDong,OIL_PROD,44.88491,351.0,,
22/06/2025,PhuongDong,OIL_PROD,55.370844,433.0,,
23/06/2025,PhuongDong,OIL_PROD,46.29156,362.0,,
24/06/2025,PhuongDong,OIL_PROD,46.29156,362.0,,
25/06/2025,PhuongDong,OIL_PROD,46.29156,362.0,,
26/06/2025,PhuongDong,OIL_PROD,47.826087,374.0,,
27/06/2025,PhuongDong,OIL_PROD,47.826087,374.0,,
28/06/2025,PhuongDong,OIL_PROD,51.40665,402.0,,
29/06/2025,PhuongDong,OIL_PROD,53.580563,419.0,,
30/06/2025,PhuongDong,OIL_PROD,47.570332,372.0,,
01/07/2025,PhuongDong,OIL_PROD,47.69821,373.0,,
01/01/2025,PM3CAA,OIL_PROD,1306.8,9801.0,,
02/01/2025,PM3CAA,OIL_PROD,1313.466667,9851.0,,
03/01/2025,PM3CAA,OIL_PROD,1193.866667,8954.0,,
04/01/2025,PM3CAA,OIL_PROD,1178.933333,8842.0,,
05/01/2025,PM3CAA,OIL_PROD,1256.533333,9424.0,,
06/01/2025,PM3CAA,OIL_PROD,1286.133333,9646.0,,
07/01/2025,PM3CAA,OIL_PROD,1309.333333,9820.0,,
08/01/2025,PM3CAA,OIL_PROD,1271.866667,9539.0,,
09/01/2025,PM3CAA,OIL_PROD,962.0,7215.0,,
10/01/2025,PM3CAA,OIL_PROD,1285.333333,9640.0,,
11/01/2025,PM3CAA,OIL_PROD,1333.6,10002.0,,
12/01/2025,PM3CAA,OIL_PROD,1333.2,9999.0,,
13/01/2025,PM3CAA,OIL_PROD,1337.2,10029.0,,
14/01/2025,PM3CAA,OIL_PROD,1290.266667,9677.0,,
15/01/2025,PM3CAA,OIL_PROD,1253.733333,9403.0,,
16/01/2025,PM3CAA,OIL_PROD,1269.2,9519.0,,
17/01/2025,PM3CAA,OIL_PROD,1236.666667,9275.0,,
18/01/2025,PM3CAA,OIL_PROD,1330.8,9981.0,,
19/01/2025,PM3CAA,OIL_PROD,1272.8,9546.0,,
20/01/2025,PM3CAA,OIL_PROD,1241.466667,9311.0,,
21/01/2025,PM3CAA,OIL_PROD,1216.4,9123.0,,
22/01/2025,PM3CAA,OIL_PROD,1216.4,9123.0,,
23/01/2025,PM3CAA,OIL_PROD,1216.4,9123.0,,
24/01/2025,PM3CAA,OIL_PROD,1247.6,9357.0,,
25/01/2025,PM3CAA,OIL_PROD,1235.2,9264.0,,
26/01/2025,PM3CAA,OIL_PROD,1216.666667,9125.0,,
27/01/2025,PM3CAA,OIL_PROD,824.533333,6184.0,,
28/01/2025,PM3CAA,OIL_PROD,764.533333,5734.0,,
29/01/2025,PM3CAA,OIL_PROD,727.066667,5453.0,,
30/01/2025,PM3CAA,OIL_PROD,879.066667,6593.0,,
31/01/2025,PM3CAA,OIL_PROD,816.933333,6127.0,,
01/02/2025,PM3CAA,OIL_PROD,882.4,6618.0,,
02/02/2025,PM3CAA,OIL_PROD,1097.866667,8234.0,,
03/02/2025,PM3CAA,OIL_PROD,992.0,7440.0,,
04/02/2025,PM3CAA,OIL_PROD,999.066667,7493.0,,
05/02/2025,PM3CAA,OIL_PROD,1231.2,9234.0,,
06/02/2025,PM3CAA,OIL_PROD,1161.466667,8711.0,,
07/02/2025,PM3CAA,OIL_PROD,1226.4,9198.0,,
08/02/2025,PM3CAA,OIL_PROD,1234.266667,9257.0,,
09/02/2025,PM3CAA,OIL_PROD,1198.8,8991.0,,
10/02/2025,PM3CAA,OIL_PROD,1240.266667,9302.0,,
11/02/2025,PM3CAA,OIL_PROD,1317.333333,9880.0,,
12/02/2025,PM3CAA,OIL_PROD,1247.866667,9359.0,,
13/02/2025,PM3CAA,OIL_PROD,1268.533333,9514.0,,
14/02/2025,PM3CAA,OIL_PROD,1232.533333,9244.0,,
15/02/2025,PM3CAA,OIL_PROD,1259.733333,9448.0,,
16/02/2025,PM3CAA,OIL_PROD,1252.933333,9397.0,,
17/02/2025,PM3CAA,OIL_PROD,1273.2,9549.0,,
18/02/2025,PM3CAA,OIL_PROD,1299.333333,9745.0,,
19/02/2025,PM3CAA,OIL_PROD,1269.2,9519.0,,
20/02/2025,PM3CAA,OIL_PROD,1269.2,9519.0,,
21/02/2025,PM3CAA,OIL_PROD,1176.8,8826.0,,
22/02/2025,PM3CAA,OIL_PROD,1285.333333,9640.0,,
23/02/2025,PM3CAA,OIL_PROD,1246.666667,9350.0,,
24/02/2025,PM3CAA,OIL_PROD,1032.8,7746.0,,
25/02/2025,PM3CAA,OIL_PROD,1106.666667,8300.0,,
26/02/2025,PM3CAA,OIL_PROD,1072.933333,8047.0,,
27/02/2025,PM3CAA,OIL_PROD,1091.733333,8188.0,,
28/02/2025,PM3CAA,OIL_PROD,1091.733333,8188.0,,
01/03/2025,PM3CAA,OIL_PROD,1128.533333,8464.0,,
02/03/2025,PM3CAA,OIL_PROD,1041.333333,7810.0,,
03/03/2025,PM3CAA,OIL_PROD,1234.0,9255.0,,
04/03/2025,PM3CAA,OIL_PROD,1189.2,8919.0,,
05/03/2025,PM3CAA,OIL_PROD,1236.0,9270.0,,
06/03/2025,PM3CAA,OIL_PROD,1235.6,9267.0,,
07/03/2025,PM3CAA,OIL_PROD,1257.066667,9428.0,,
08/03/2025,PM3CAA,OIL_PROD,1251.466667,9386.0,,
09/03/2025,PM3CAA,OIL_PROD,1256.533333,9424.0,,
10/03/2025,PM3CAA,OIL_PROD,1226.933333,9202.0,,
11/03/2025,PM3CAA,OIL_PROD,1221.6,9162.0,,
12/03/2025,PM3CAA,OIL_PROD,1226.133333,9196.0,,
13/03/2025,PM3CAA,OIL_PROD,1226.533333,9199.0,,
14/03/2025,PM3CAA,OIL_PROD,1232.133333,9241.0,,
15/03/2025,PM3CAA,OIL_PROD,1227.866667,9209.0,,
16/03/2025,PM3CAA,OIL_PROD,1235.6,9267.0,,
17/03/2025,PM3CAA,OIL_PROD,1262.8,9471.0,,
18/03/2025,PM3CAA,OIL_PROD,1216.666667,9125.0,,
19/03/2025,PM3CAA,OIL_PROD,1208.933333,9067.0,,
20/03/2025,PM3CAA,OIL_PROD,1211.333333,9085.0,,
21/03/2025,PM3CAA,OIL_PROD,1028.133333,7711.0,,
22/03/2025,PM3CAA,OIL_PROD,1056.666667,7925.0,,
23/03/2025,PM3CAA,OIL_PROD,1041.466667,7811.0,,
24/03/2025,PM3CAA,OIL_PROD,1168.8,8766.0,,
25/03/2025,PM3CAA,OIL_PROD,1225.866667,9194.0,,
26/03/2025,PM3CAA,OIL_PROD,1219.6,9147.0,,
27/03/2025,PM3CAA,OIL_PROD,1262.533333,9469.0,,
28/03/2025,PM3CAA,OIL_PROD,1246.666667,9350.0,,
29/03/2025,PM3CAA,OIL_PROD,1244.4,9333.0,,
30/03/2025,PM3CAA,OIL_PROD,1228.266667,9212.0,,
31/03/2025,PM3CAA,OIL_PROD,1184.533333,8884.0,,
01/04/2025,PM3CAA,OIL_PROD,1165.066667,8738.0,,
02/04/2025,PM3CAA,OIL_PROD,1185.733333,8893.0,,
03/04/2025,PM3CAA,OIL_PROD,1188.8,8916.0,,
04/04/2025,PM3CAA,OIL_PROD,1350.933333,10132.0,,
05/04/2025,PM3CAA,OIL_PROD,1226.266667,9197.0,,
06/04/2025,PM3CAA,OIL_PROD,1260.533333,9454.0,,
07/04/2025,PM3CAA,OIL_PROD,1198.666667,8990.0,,
08/04/2025,PM3CAA,OIL_PROD,1194.533333,8959.0,,
09/04/2025,PM3CAA,OIL_PROD,1112.666667,8345.0,,
10/04/2025,PM3CAA,OIL_PROD,1220.133333,9151.0,,
11/04/2025,PM3CAA,OIL_PROD,1224.0,9180.0,,
12/04/2025,PM3CAA,OIL_PROD,1228.0,9210.0,,
13/04/2025,PM3CAA,OIL_PROD,1228.533333,9214.0,,
14/04/2025,PM3CAA,OIL_PROD,1196.666667,8975.0,,
15/04/2025,PM3CAA,OIL_PROD,1125.6,8442.0,,
16/04/2025,PM3CAA,OIL_PROD,1125.6,8442.0,,
17/04/2025,PM3CAA,OIL_PROD,1196.666667,8975.0,,
18/04/2025,PM3CAA,OIL_PROD,1207.6,9057.0,,
19/04/2025,PM3CAA,OIL_PROD,1170.266667,8777.0,,
20/04/2025,PM3CAA,OIL_PROD,1194.0,8955.0,,
21/04/2025,PM3CAA,OIL_PROD,1147.2,8604.0,,
22/04/2025,PM3CAA,OIL_PROD,1167.333333,8755.0,,
23/04/2025,PM3CAA,OIL_PROD,1184.8,8886.0,,
24/04/2025,PM3CAA,OIL_PROD,1204.133333,9031.0,,
25/04/2025,PM3CAA,OIL_PROD,961.6,7212.0,,
26/04/2025,PM3CAA,OIL_PROD,1003.466667,7526.0,,
27/04/2025,PM3CAA,OIL_PROD,859.333333,6445.0,,
28/04/2025,PM3CAA,OIL_PROD,862.266667,6467.0,,
29/04/2025,PM3CAA,OIL_PROD,976.0,7320.0,,
30/04/2025,PM3CAA,OIL_PROD,1094.0,8205.0,,
01/05/2025,PM3CAA,OIL_PROD,1066.8,8001.0,,
02/05/2025,PM3CAA,OIL_PROD,1084.133333,8131.0,,
03/05/2025,PM3CAA,OIL_PROD,1098.266667,8237.0,,
04/05/2025,PM3CAA,OIL_PROD,1088.133333,8161.0,,
05/05/2025,PM3CAA,OIL_PROD,944.8,7086.0,,
06/05/2025,PM3CAA,OIL_PROD,1106.0,8295.0,,
07/05/2025,PM3CAA,OIL_PROD,1071.866667,8039.0,,
08/05/2025,PM3CAA,OIL_PROD,1118.666667,8390.0,,
09/05/2025,PM3CAA,OIL_PROD,1110.133333,8326.0,,
10/05/2025,PM3CAA,OIL_PROD,1096.933333,8227.0,,
11/05/2025,PM3CAA,OIL_PROD,1077.066667,8078.0,,
12/05/2025,PM3CAA,OIL_PROD,1093.6,8202.0,,
13/05/2025,PM3CAA,OIL_PROD,1072.0,8040.0,,
14/05/2025,PM3CAA,OIL_PROD,1071.733333,8038.0,,
15/05/2025,PM3CAA,OIL_PROD,1132.8,8496.0,,
16/05/2025,PM3CAA,OIL_PROD,1109.733333,8323.0,,
17/05/2025,PM3CAA,OIL_PROD,1092.4,8193.0,,
18/05/2025,PM3CAA,OIL_PROD,1120.933333,8407.0,,
19/05/2025,PM3CAA,OIL_PROD,1100.0,8250.0,,
20/05/2025,PM3CAA,OIL_PROD,1105.866667,8294.0,,
21/05/2025,PM3CAA,OIL_PROD,979.2,7344.0,,
22/05/2025,PM3CAA,OIL_PROD,1120.666667,8405.0,,
23/05/2025,PM3CAA,OIL_PROD,1101.333333,8260.0,,
24/05/2025,PM3CAA,OIL_PROD,1186.266667,8897.0,,
25/05/2025,PM3CAA,OIL_PROD,1095.6,8217.0,,
26/05/2025,PM3CAA,OIL_PROD,1108.933333,8317.0,,
27/05/2025,PM3CAA,OIL_PROD,1052.266667,7892.0,,
28/05/2025,PM3CAA,OIL_PROD,1174.533333,8809.0,,
29/05/2025,PM3CAA,OIL_PROD,1103.733333,8278.0,,
30/05/2025,PM3CAA,OIL_PROD,1140.666667,8555.0,,
31/05/2025,PM3CAA,OIL_PROD,940.8,7056.0,,
01/06/2025,PM3CAA,OIL_PROD,1134.666667,8510.0,,
02/06/2025,PM3CAA,OIL_PROD,1088.533333,8164.0,,
03/06/2025,PM3CAA,OIL_PROD,1071.066667,8033.0,,
04/06/2025,PM3CAA,OIL_PROD,1151.6,8637.0,,
05/06/2025,PM3CAA,OIL_PROD,1106.533333,8299.0,,
06/06/2025,PM3CAA,OIL_PROD,1161.6,8712.0,,
07/06/2025,PM3CAA,OIL_PROD,1161.066667,8708.0,,
08/06/2025,PM3CAA,OIL_PROD,1212.266667,9092.0,,
09/06/2025,PM3CAA,OIL_PROD,1236.533333,9274.0,,
10/06/2025,PM3CAA,OIL_PROD,1210.266667,9077.0,,
11/06/2025,PM3CAA,OIL_PROD,1271.466667,9536.0,,
12/06/2025,PM3CAA,OIL_PROD,1132.933333,8497.0,,
13/06/2025,PM3CAA,OIL_PROD,1209.066667,9068.0,,
14/06/2025,PM3CAA,OIL_PROD,1228.533333,9214.0,,
15/06/2025,PM3CAA,OIL_PROD,1123.2,8424.0,,
16/06/2025,PM3CAA,OIL_PROD,1078.533333,8089.0,,
17/06/2025,PM3CAA,OIL_PROD,1151.6,8637.0,,
18/06/2025,PM3CAA,OIL_PROD,1172.933333,8797.0,,
19/06/2025,PM3CAA,OIL_PROD,1044.4,7833.0,,
20/06/2025,PM3CAA,OIL_PROD,997.733333,7483.0,,
21/06/2025,PM3CAA,OIL_PROD,1072.533333,8044.0,,
22/06/2025,PM3CAA,OIL_PROD,1148.666667,8615.0,,
23/06/2025,PM3CAA,OIL_PROD,1144.8,8586.0,,
24/06/2025,PM3CAA,OIL_PROD,1194.4,8958.0,,
25/06/2025,PM3CAA,OIL_PROD,1126.0,8445.0,,
26/06/2025,PM3CAA,OIL_PROD,1161.333333,8710.0,,
27/06/2025,PM3CAA,OIL_PROD,1105.066667,8288.0,,
28/06/2025,PM3CAA,OIL_PROD,1171.733333,8788.0,,
29/06/2025,PM3CAA,OIL_PROD,1100.4,8253.0,,
30/06/2025,PM3CAA,OIL_PROD,1172.8,8796.0,,
01/07/2025,PM3CAA,OIL_PROD,1100.4,8253.0,,
01/01/2025,46CN,OIL_PROD,50.0,375.0,,
02/01/2025,46CN,OIL_PROD,45.733333,343.0,,
03/01/2025,46CN,OIL_PROD,45.066667,338.0,,
04/01/2025,46CN,OIL_PROD,46.533333,349.0,,
05/01/2025,46CN,OIL_PROD,46.933333,352.0,,
